Frequency,Magnitude
0.07433333333333333,0.03799626827558548
0.07466666666666666,0.021376490194022185
0.075,0.07214928391906732
0.07533333333333334,0.018397200133240876
0.07566666666666666,0.05490933530395225
0.076,0.034321831667827915
0.07633333333333334,0.031038708389549075
0.07666666666666666,0.04103560970542123
0.077,0.02617689545134152
0.07733333333333334,0.018907483994815937
0.07766666666666666,0.03498400884158747
0.078,0.033967989029190654
0.07833333333333332,0.03783069649001376
0.07866666666666666,0.03665887867332325
0.079,0.03506640712545307
0.07933333333333333,0.032890598301631255
0.07966666666666666,0.03434988268021412
0.08,0.02674306505928938
0.08033333333333333,0.06575376291942005
0.08066666666666666,0.003755860789759127
0.081,0.06534694973905335
0.08133333333333333,0.01813389887814869
0.08166666666666667,0.10071588154143427
0.082,0.060895566817598105
0.08233333333333333,0.014058077896053426
0.08266666666666667,0.04838929303156085
0.08299999999999999,0.04667811458570056
0.08333333333333333,0.0336817464577543
0.08366666666666667,0.028020192221013734
0.08399999999999999,0.04894330949719503
0.08433333333333333,0.03773865769578867
0.08466666666666667,0.05017815278364245
0.08499999999999999,0.03762803050228481
0.08533333333333333,0.020196360343956807
0.08566666666666667,0.052121517203266035
0.086,0.03577025180708871
0.08633333333333333,0.05814831798427332
0.08666666666666667,0.07518013806409618
0.087,0.0214958213191529
0.08733333333333333,0.045079202644501805
0.08766666666666667,0.04116949971705151
0.088,0.016775590463443974
0.08833333333333333,0.039713177177703105
0.08866666666666666,0.05775177728794791
0.089,0.0545920837992466
0.08933333333333333,0.0031068527332489067
0.08966666666666666,0.06433306937464958
0.09,0.027919512808908437
0.09033333333333333,0.03841798431747515
0.09066666666666666,0.05696022410731348
0.091,0.04621990775342486
0.09133333333333334,0.10818899084107506
0.09166666666666666,0.04477665566139397
0.092,0.04458598207216359
0.09233333333333334,0.045300176375441426
0.09266666666666666,0.04523929734300408
0.093,0.04580761005736729
0.09333333333333332,0.0453598701664405
0.09366666666666666,0.06945226531117309
0.094,0.030374051273902736
0.09433333333333332,0.021778915139579316
0.09466666666666666,0.015452596791721509
0.095,0.029983668080193777
0.09533333333333333,0.025848202072422676
0.09566666666666666,0.02462449806984171
0.096,0.052016193912495956
0.09633333333333333,0.04814298251385669
0.09666666666666666,0.03453167372985239
0.097,0.03183186399371883
0.09733333333333333,0.05344097338045851
0.09766666666666667,0.06121718556361077
0.09799999999999999,0.010202545417865368
0.09833333333333333,0.019122393048780596
0.09866666666666667,0.013706736638434159
0.09899999999999999,0.03591037721840386
0.09933333333333333,0.057097685553267635
0.09966666666666667,0.04693334594608007
0.09999999999999999,0.03724393386537701
0.10033333333333333,0.031925662932875756
0.10066666666666667,0.053675081513515625
0.10099999999999999,0.016041074071253953
0.10133333333333333,0.029422266237033857
0.10166666666666667,0.01376111141140735
0.102,0.03782763668587647
0.10233333333333333,0.059660346537621756
0.10266666666666667,0.025110560430482272
0.103,0.06963635644958696
0.10333333333333333,0.08873422256005471
0.10366666666666666,0.045542586393449394
0.104,0.04416169298889348
0.10433333333333333,0.07441649658062835
0.10466666666666666,0.03557730471989399
0.105,0.026481368258136857
0.10533333333333333,0.020100891023752895
0.10566666666666666,0.045193959349222886
0.106,0.04019040292156716
0.10633333333333334,0.046838736059609
0.10666666666666666,0.03163190043478062
0.107,0.07590532388471494
0.10733333333333334,0.042209256787446234
0.10766666666666666,0.050918596477483785
0.108,0.034570519578677815
0.10833333333333332,0.044936639004156086
0.10866666666666666,0.026389245784140064
0.109,0.06038971322364845
0.10933333333333332,0.04022652301130457
0.10966666666666666,0.04276342499896525
0.11,0.05036209576373946
0.11033333333333332,0.04193981700888954
0.11066666666666666,0.03908962787082759
0.111,0.03582263692990729
0.11133333333333333,0.035793676127203126
0.11166666666666666,0.014453767724791481
0.112,0.029539061984564838
0.11233333333333333,0.04490453658671038
0.11266666666666666,0.08349000358827545
0.11299999999999999,0.05762174386860955
0.11333333333333333,0.022953316529661833
0.11366666666666667,0.045003303354810884
0.11399999999999999,0.012128215523117976
0.11433333333333333,0.03801889015059193
0.11466666666666667,0.04748284569796763
0.11499999999999999,0.024120782032422995
0.11533333333333333,0.004820307396926478
0.11566666666666667,0.05335325777844262
0.11599999999999999,0.05051083772250749
0.11633333333333333,0.026031566065783114
0.11666666666666667,0.026595706487318318
0.11699999999999999,0.03543139982013987
0.11733333333333333,0.041653903809535237
0.11766666666666667,0.0358787768134359
0.118,0.06067019766845621
0.11833333333333333,0.03675875168705456
0.11866666666666666,0.03161820467153772
0.119,0.027596674460424044
0.11933333333333333,0.06786590115102571
0.11966666666666666,0.015983508450282572
0.12,0.026098774161085872
0.12033333333333333,0.025180645267554848
0.12066666666666666,0.010003806145999305
0.121,0.0430211055069316
0.12133333333333333,0.04119001643751166
0.12166666666666666,0.017933197204391647
0.122,0.01936115230636501
0.12233333333333334,0.0035444618002816964
0.12266666666666666,0.010312136638514779
0.123,0.01148069694542285
0.12333333333333332,0.011460087998268757
0.12366666666666666,0.03579085332467729
0.124,0.014762983985804966
0.12433333333333332,0.012228523626229428
0.12466666666666666,0.036294894531686286
0.125,0.03173038781847942
0.12533333333333332,0.046929701097719774
0.12566666666666665,0.03698347174075919
0.126,0.0305886210305174
0.12633333333333333,0.01076102126319885
0.12666666666666665,0.026812875744623606
0.127,0.044598457289606465
0.12733333333333333,0.04810436539021325
0.12766666666666665,0.025703164069406242
0.128,0.05223324735607921
0.12833333333333333,0.056491474017346124
0.12866666666666665,0.02993683553902665
0.129,0.04919968806494063
0.12933333333333333,0.028376659123414694
0.12966666666666665,0.022896244107980034
0.13,0.022599402704299082
0.13033333333333333,0.022041891019460205
0.13066666666666665,0.015671592905133685
0.131,0.05234057847198493
0.13133333333333333,0.03880682525034347
0.13166666666666665,0.036833507789347755
0.132,0.046283842139619384
0.13233333333333333,0.06702746850879192
0.13266666666666665,0.06003579256420325
0.133,0.07121594826520047
0.13333333333333333,0.03272902037011465
0.13366666666666666,0.05374152090575979
0.134,0.09033783249247915
0.13433333333333333,0.04969263325453616
0.13466666666666666,0.0757067166310765
0.135,0.049758033516131034
0.13533333333333333,0.00619051868699085
0.13566666666666666,0.020354908178126116
0.13599999999999998,0.03802348999993305
0.13633333333333333,0.04851527966198393
0.13666666666666666,0.004718914658271156
0.13699999999999998,0.04138400442563272
0.13733333333333334,0.010305850171235406
0.13766666666666666,0.0213158437592719
0.13799999999999998,0.033985485004814235
0.13833333333333334,0.06745372118903709
0.13866666666666666,0.03791173929429465
0.13899999999999998,0.027071973863025182
0.13933333333333334,0.029824208729190508
0.13966666666666666,0.051211547474539744
0.13999999999999999,0.05579709662935835
0.14033333333333334,0.029253844804090358
0.14066666666666666,0.022870303403614217
0.141,0.02908145144387653
0.14133333333333334,0.01837245522717119
0.14166666666666666,0.056477357002022756
0.142,0.03469137095458742
0.14233333333333334,0.025357505792997892
0.14266666666666666,0.031203367965866813
0.143,0.026012085437464243
0.14333333333333334,0.028010886989921848
0.14366666666666666,0.040558889192153946
0.144,0.039185967338537804
0.14433333333333334,0.020763573036532552
0.14466666666666667,0.06337046589868112
0.145,0.04573937755284454
0.14533333333333334,0.06891007925126283
0.14566666666666667,0.02366771063904443
0.146,0.0371835593501473
0.14633333333333332,0.03464403832582204
0.14666666666666667,0.021344861581769875
0.147,0.024596473574343775
0.14733333333333332,0.04575669551351377
0.14766666666666667,0.03442206457646469
0.148,0.04134839618662086
0.14833333333333332,0.023995306599921648
0.14866666666666667,0.05491009320342842
0.149,0.029869934271804722
0.14933333333333332,0.039649721331072404
0.14966666666666667,0.049418812539537595
0.15,0.016751241104463552
0.15033333333333332,0.0445806214679924
0.15066666666666667,0.01535125561130679
0.151,0.034648112254459934
0.15133333333333332,0.03584833120641192
0.15166666666666667,0.04144902386217163
0.152,0.013591393073602456
0.15233333333333332,0.004191993105258346
0.15266666666666667,0.040920836504976604
0.153,0.05259187458526335
0.15333333333333332,0.01666438489271328
0.15366666666666667,0.03927260644789285
0.154,0.04377574586470825
0.15433333333333332,0.055836394519760066
0.15466666666666667,0.09549765733951615
0.155,0.029984147810501058
0.15533333333333332,0.03682729970655145
0.15566666666666665,0.02273498548615256
0.156,0.0377871422966739
0.15633333333333332,0.019821059602293998
0.15666666666666665,0.03165874754016905
0.157,0.04057343125315107
0.15733333333333333,0.0597495414048437
0.15766666666666665,0.028814560422005902
0.158,0.03590292072511644
0.15833333333333333,0.012570721064732655
0.15866666666666665,0.049337450393160225
0.159,0.038714185213215346
0.15933333333333333,0.025178498604204687
0.15966666666666665,0.01752500731737107
0.16,0.029216104553524788
0.16033333333333333,0.013047962568883546
0.16066666666666665,0.03834601075706731
0.161,0.011476845177925205
0.16133333333333333,0.015888330737900733
0.16166666666666665,0.043355476001893475
0.162,0.007486526271920317
0.16233333333333333,0.043260629873587246
0.16266666666666665,0.0354363464413832
0.163,0.052771042877598394
0.16333333333333333,0.05337619211915597
0.16366666666666665,0.02347639543482102
0.164,0.01317964749408206
0.16433333333333333,0.020138825975105933
0.16466666666666666,0.035736741974950983
0.165,0.02415082911262389
0.16533333333333333,0.028765533862581256
0.16566666666666666,0.047645599753185705
0.16599999999999998,0.012856337240307245
0.16633333333333333,0.05306282143304484
0.16666666666666666,0.076708078960288
0.16699999999999998,0.030486561811567656
0.16733333333333333,0.03981742597296715
0.16766666666666666,0.06393298943383417
0.16799999999999998,0.024734829008327713
0.16833333333333333,0.014868904647140918
0.16866666666666666,0.012747017874221597
0.16899999999999998,0.013289545602717494
0.16933333333333334,0.01658443409037709
0.16966666666666666,0.0713934079556691
0.16999999999999998,0.05467675846429106
0.17033333333333334,0.03364957478785151
0.17066666666666666,0.024759199157874938
0.17099999999999999,0.02409917087842849
0.17133333333333334,0.04481585822394318
0.17166666666666666,0.03527112022946073
0.172,0.031308911681007946
0.17233333333333334,0.031099656663817855
0.17266666666666666,0.015378572431083957
0.173,0.03643412750475188
0.17333333333333334,0.03224699558833864
0.17366666666666666,0.002579697649836629
0.174,0.05061147122841963
0.17433333333333334,0.038779167385333255
0.17466666666666666,0.025804677280098075
0.175,0.05470084479802815
0.17533333333333334,0.018271762825348488
0.17566666666666667,0.04675322160043105
0.176,0.018241105663064413
0.17633333333333331,0.03165515244528477
0.17666666666666667,0.042915330509552506
0.177,0.03909458491518287
0.17733333333333332,0.013387485401853165
0.17766666666666667,0.01719663182827007
0.178,0.057085362503948016
0.17833333333333332,0.0324563732937245
0.17866666666666667,0.03922443416340512
0.179,0.03695625789388755
0.17933333333333332,0.011046264144970326
0.17966666666666667,0.015447618980388067
0.18,0.01892403219805667
0.18033333333333332,0.01341266204179755
0.18066666666666667,0.018455072310394297
0.181,0.03977395525570192
0.18133333333333332,0.056504517484495406
0.18166666666666667,0.020821554858157062
0.182,0.007529184586544011
0.18233333333333332,0.03642728923129573
0.18266666666666667,0.02853122548391737
0.183,0.03298546355828236
0.18333333333333332,0.02529145827482493
0.18366666666666667,0.047534688038217296
0.184,0.025937089754699025
0.18433333333333332,0.044981743640315645
0.18466666666666667,0.021994627930736428
0.185,0.022310966117184975
0.18533333333333332,0.04103987264877251
0.18566666666666667,0.05738079904850992
0.186,0.08434178450174415
0.18633333333333332,0.027890889396804796
0.18666666666666665,0.008973833216426759
0.187,0.01901850955630652
0.18733333333333332,0.0736030983326664
0.18766666666666665,0.08100278871106002
0.188,0.026822784914574124
0.18833333333333332,0.023237216506441265
0.18866666666666665,0.044046136302042585
0.189,0.0019456244201015783
0.18933333333333333,0.05147386873744038
0.18966666666666665,0.02382886913438753
0.19,0.03498641219617063
0.19033333333333333,0.019953208472800764
0.19066666666666665,0.04448444732156371
0.191,0.037256171541623105
0.19133333333333333,0.012997397207616862
0.19166666666666665,0.039456100329699186
0.192,0.021629269164662342
0.19233333333333333,0.013089985588418958
0.19266666666666665,0.027919712840666033
0.193,0.0400102874218464
0.19333333333333333,0.03748846496716422
0.19366666666666665,0.027735605695671222
0.194,0.0666332596477064
0.19433333333333333,0.04242533350450382
0.19466666666666665,0.004632033255430648
0.195,0.034186042351679616
0.19533333333333333,0.021057906152207567
0.19566666666666666,0.0113502641619905
0.19599999999999998,0.06118775672711106
0.19633333333333333,0.04860005696434642
0.19666666666666666,0.009949688339047852
0.19699999999999998,0.033550057093037204
0.19733333333333333,0.02690647669302324
0.19766666666666666,0.0256746474139943
0.19799999999999998,0.032952579410861486
0.19833333333333333,0.026650415493818583
0.19866666666666666,0.034328551175636386
0.19899999999999998,0.058312282923390676
0.19933333333333333,0.0411900755156963
0.19966666666666666,0.035055861357079374
0.19999999999999998,0.013984560184888072
0.20033333333333334,0.006258204340118735
0.20066666666666666,0.04184190360647256
0.20099999999999998,0.031756086489642926
0.20133333333333334,0.04670316546789428
0.20166666666666666,0.02508522566798709
0.20199999999999999,0.04857714565598052
0.20233333333333334,0.02555700054442044
0.20266666666666666,0.046949165159300435
0.20299999999999999,0.012627532394730759
0.20333333333333334,0.028412197120751104
0.20366666666666666,0.006277532217247997
0.204,0.021798055812573106
0.20433333333333334,0.015761081171788024
0.20466666666666666,0.023435744528518033
0.205,0.04062682151569208
0.20533333333333334,0.041557749980971045
0.20566666666666666,0.01428316757247753
0.206,0.010345101689108405
0.2063333333333333,0.012298005877648935
0.20666666666666667,0.018959599909278806
0.207,0.00818494761283037
0.20733333333333331,0.02739102118403336
0.20766666666666667,0.03964082271599176
0.208,0.034605055908820834
0.20833333333333331,0.023834425968713557
0.20866666666666667,0.03687490204675843
0.209,0.031411304106841835
0.20933333333333332,0.015074754885042094
0.20966666666666667,0.006472323004852399
0.21,0.03135955059142809
0.21033333333333332,0.04185701139114772
0.21066666666666667,0.032568446738041594
0.211,0.024342324769066465
0.21133333333333332,0.03098454040480462
0.21166666666666667,0.04529967561595614
0.212,0.03102438454569365
0.21233333333333332,0.03480612225439513
0.21266666666666667,0.04134175670612322
0.213,0.007474527157691469
0.21333333333333332,0.04043727489265512
0.21366666666666667,0.03672918236715041
0.214,0.030422315208337002
0.21433333333333332,0.062450561199167254
0.21466666666666667,0.01917279846752811
0.215,0.034722865402915006
0.21533333333333332,0.013591302819428606
0.21566666666666667,0.007755745823064348
0.216,0.018638497035533077
0.21633333333333332,0.028269078017522212
0.21666666666666665,0.016394139255345806
0.217,0.026573404211373282
0.21733333333333332,0.04476063481689347
0.21766666666666665,0.03985632556770831
0.218,0.013047454006538653
0.21833333333333332,0.012323040093310155
0.21866666666666665,0.020670652453646087
0.219,0.050904057819267344
0.21933333333333332,0.026193501070913627
0.21966666666666665,0.00898665201048192
0.22,0.026737485828946785
0.22033333333333333,0.020886867969995324
0.22066666666666665,0.021807162584178856
0.221,0.023401121903623884
0.22133333333333333,0.02673311795464122
0.22166666666666665,0.04716375980275793
0.222,0.05451051224891874
0.22233333333333333,0.041059027053605625
0.22266666666666665,0.013686036560391432
0.223,0.020152240994895182
0.22333333333333333,0.027782768568215297
0.22366666666666665,0.01830903094148018
0.224,0.01575811984375614
0.22433333333333333,0.026923691094343363
0.22466666666666665,0.028401785177901696
0.225,0.020404475558261363
0.22533333333333333,0.02473736676760991
0.22566666666666665,0.0324246954751972
0.22599999999999998,0.014725311443334832
0.22633333333333333,0.0513082931508973
0.22666666666666666,0.04123917567439585
0.22699999999999998,0.012666803939099526
0.22733333333333333,0.015490012838981012
0.22766666666666666,0.02704773320891582
0.22799999999999998,0.012115325363708417
0.22833333333333333,0.009632439210500159
0.22866666666666666,0.02520526252923577
0.22899999999999998,0.025345116687912922
0.22933333333333333,0.0321237992551618
0.22966666666666666,0.027985033503029864
0.22999999999999998,0.028056953627702413
0.23033333333333333,0.05070610936375118
0.23066666666666666,0.026089691882418213
0.23099999999999998,0.02449898405272262
0.23133333333333334,0.041845012452039074
0.23166666666666666,0.03510831849295269
0.23199999999999998,0.011916135209548543
0.23233333333333334,0.02501413099823497
0.23266666666666666,0.019159205342733243
0.23299999999999998,0.03404718326522539
0.23333333333333334,0.029107271226183434
0.23366666666666666,0.02811506481628218
0.23399999999999999,0.047644030135395185
0.23433333333333334,0.033933392307987385
0.23466666666666666,0.0448917589881761
0.235,0.020492950409909245
0.23533333333333334,0.02812314980885345
0.23566666666666666,0.008255936925086395
0.236,0.021995827678543946
0.2363333333333333,0.03674335090993916
0.23666666666666666,0.0021029540150237372
0.237,0.04814666962324323
0.2373333333333333,0.03769943515854301
0.23766666666666666,0.03808979735654914
0.238,0.029165585129933884
0.2383333333333333,0.029150446543414647
0.23866666666666667,0.03450920773781795
0.239,0.037405125299482665
0.23933333333333331,0.04367723516234172
0.23966666666666667,0.034782966984617344
0.24,0.01442114763241954
0.24033333333333332,0.007274684526153357
0.24066666666666667,0.010013487551274913
0.241,0.015439695005891553
0.24133333333333332,0.015538982887924173
0.24166666666666667,0.016329931939331833
0.242,0.004718364923727832
0.24233333333333332,0.03120659745535098
0.24266666666666667,0.039504193055488294
0.243,0.038678206566746545
0.24333333333333332,0.019757264504911047
0.24366666666666667,0.05235278611662304
0.244,0.021718819740306452
0.24433333333333332,0.028073272889422473
0.24466666666666667,0.022162458334652507
0.245,0.033944902357272
0.24533333333333332,0.015605647897976766
0.24566666666666667,0.011622044627159819
0.246,0.022782822434060743
0.24633333333333332,0.01221103798304901
0.24666666666666665,0.0093797348674664
0.247,0.0032285506762764708
0.24733333333333332,0.013525677145832363
0.24766666666666665,0.04149621277990763
0.248,0.04736145146617912
0.24833333333333332,0.026493870053183353
0.24866666666666665,0.02602466309044168
0.249,0.023087437917957157
0.24933333333333332,0.0345907645130162
0.24966666666666665,0.04264035541956242
0.25,0.017746666666666744
