Frequency,Magnitude
0.022666666666666665,0.047490449918006744
0.023,0.07766641297960013
0.02333333333333333,0.0766049957809085
0.023666666666666666,0.07816962400695164
0.024,0.06771480793350192
0.024333333333333332,0.030941987635451647
0.024666666666666667,0.01791064151713775
0.024999999999999998,0.03164476493313691
0.025333333333333333,0.024278876765781648
0.025666666666666667,0.032040061960340996
0.026,0.04541958319362684
0.026333333333333334,0.035826782160249655
0.026666666666666665,0.06561754626586026
0.027,0.041082155400033384
0.02733333333333333,0.06339766412153433
0.027666666666666666,0.06438067815730712
0.028,0.01579735209836238
0.028333333333333332,0.016215761527269945
0.028666666666666667,0.05296146053564079
0.028999999999999998,0.036153601345213324
0.029333333333333333,0.07011908128589611
0.029666666666666664,0.06640229474672175
0.03,0.028436643240797407
0.030333333333333334,0.011844812606482624
0.030666666666666665,0.01733789957931843
0.031,0.0313213672521136
0.03133333333333333,0.05625540041110677
0.03166666666666666,0.015324821549068153
0.032,0.048494839624873796
0.03233333333333333,0.02804138436398431
0.03266666666666666,0.036138727053451995
0.033,0.036810235798686086
0.03333333333333333,0.022750741106679098
0.033666666666666664,0.06316064177143782
0.033999999999999996,0.03688899221633761
0.034333333333333334,0.025695849403020665
0.034666666666666665,0.05868354534393054
0.034999999999999996,0.03239770385957898
0.035333333333333335,0.04724481139888406
0.035666666666666666,0.04034031115888527
0.036,0.09069879041088816
0.036333333333333336,0.04424718119831041
0.03666666666666667,0.03678072031136155
0.037,0.03697770167600091
0.03733333333333333,0.013126618703488165
0.03766666666666667,0.016562680578087498
0.038,0.034018295494103845
0.03833333333333333,0.021895031274129555
0.03866666666666667,0.0317630174101891
0.039,0.016846328157176578
0.03933333333333333,0.040500434474594414
0.03966666666666666,0.06412523906913152
0.04,0.041674548432466416
0.04033333333333333,0.016886396207096567
0.04066666666666666,0.02041594546880239
0.041,0.02742552541282158
0.04133333333333333,0.010857454239783942
0.041666666666666664,0.05369452935571043
0.041999999999999996,0.03533829362332503
0.042333333333333334,0.03256965641882834
0.042666666666666665,0.020243029211122938
0.043,0.032569726246012336
0.043333333333333335,0.057586065252416926
0.043666666666666666,0.06835312592115012
0.044,0.10109044781032409
0.04433333333333333,0.020836700873226813
0.04466666666666667,0.03919069171153355
0.045,0.04948772438837071
0.04533333333333333,0.07956475022576322
0.04566666666666667,0.02613555758212799
0.046,0.04229113487376993
0.04633333333333333,0.04307057874271253
0.04666666666666666,0.024788236869433326
0.047,0.039011722905695864
0.04733333333333333,0.009876131689324583
0.04766666666666666,0.01714168900007306
0.048,0.034470991258233746
0.04833333333333333,0.02104127272299565
0.048666666666666664,0.040728125636094153
0.048999999999999995,0.05294656963141968
0.04933333333333333,0.04743003442454895
0.049666666666666665,0.07311281775983167
0.049999999999999996,0.056466238136913004
0.050333333333333334,0.02536119475364423
0.050666666666666665,0.006179577710051107
0.051,0.05087793225243508
0.051333333333333335,0.05743640487062217
0.051666666666666666,0.07603157108696462
0.052,0.012870350159718467
0.05233333333333333,0.03155794716168458
0.05266666666666667,0.05079944376445164
0.053,0.03755035560369363
0.05333333333333333,0.03993498951025342
0.05366666666666667,0.03031634840923324
0.054,0.08059171078666952
0.05433333333333333,0.04949162154453421
0.05466666666666666,0.050336372566511196
0.055,0.044144033342494615
0.05533333333333333,0.06224296941358829
0.05566666666666666,0.059339907942533986
0.056,0.05038630411004327
0.05633333333333333,0.01572226314781102
0.056666666666666664,0.04502327176412698
0.056999999999999995,0.05735737424829608
0.05733333333333333,0.06018858843831748
0.057666666666666665,0.06475418017138321
0.057999999999999996,0.020151737832115667
0.058333333333333334,0.06275437865181625
0.058666666666666666,0.04848964589942733
0.059,0.07566831276347882
0.05933333333333333,0.03870727560489163
0.059666666666666666,0.03275815134550138
0.06,0.05853049125994172
0.06033333333333333,0.02985138800555128
0.06066666666666667,0.007759014616147939
0.061,0.043607399780855455
0.06133333333333333,0.03461536032701903
0.06166666666666666,0.03528396909096567
0.062,0.019837120230609448
0.06233333333333333,0.03032304808115667
0.06266666666666666,0.038385926215148226
0.063,0.05235651696720324
0.06333333333333332,0.026056245955102114
0.06366666666666666,0.03640410098040043
0.064,0.03082652485883077
0.06433333333333333,0.050813488175116675
0.06466666666666666,0.025436407465452726
0.065,0.03350087349720567
0.06533333333333333,0.06758412345439502
0.06566666666666666,0.02867707082744925
0.066,0.0313784984403862
0.06633333333333333,0.021539241198292782
0.06666666666666667,0.041688413281766395
0.067,0.050543820377179534
0.06733333333333333,0.04510402020529631
0.06766666666666667,0.045104570004353556
0.06799999999999999,0.05670513708427111
0.06833333333333333,0.014263860679968618
0.06866666666666667,0.030694774998292998
0.06899999999999999,0.019375479354926967
0.06933333333333333,0.043102572818888796
0.06966666666666667,0.013667593312888797
0.06999999999999999,0.022300847452026845
0.07033333333333333,0.06124317165810382
0.07066666666666667,0.04851727116917172
0.071,0.029138755502061953
0.07133333333333333,0.021528408006258985
0.07166666666666667,0.024216839361245832
0.072,0.04348760638828414
0.07233333333333333,0.024745359381189626
0.07266666666666667,0.05812830343395026
0.073,0.031720725710484045
0.07333333333333333,0.00437271936234302
0.07366666666666666,0.029013788386511946
0.074,0.021800839867296556
0.07433333333333333,0.07143887775240944
0.07466666666666666,0.03606051929421362
0.075,0.02574892451014923
0.07533333333333334,0.02361008442836455
0.07566666666666666,0.05869168922929616
0.076,0.023058008575451667
0.07633333333333334,0.057576207807765845
0.07666666666666666,0.02605650404737184
0.077,0.04683591595469441
0.07733333333333334,0.01360337735147202
0.07766666666666666,0.009032937702245492
0.078,0.020333520762670882
0.07833333333333332,0.035896913029300134
0.07866666666666666,0.03371888690744109
0.079,0.039804818903195725
0.07933333333333333,0.021849398846306795
0.07966666666666666,0.023256645568461277
0.08,0.050884623809899596
0.08033333333333333,0.05921215224022672
0.08066666666666666,0.028317239624739712
0.081,0.010209838455633287
0.08133333333333333,0.011937504845772873
0.08166666666666667,0.01733769308943651
0.082,0.011930578665947971
0.08233333333333333,0.015992428793875045
0.08266666666666667,0.017032476760628964
0.08299999999999999,0.039348389974991474
0.08333333333333333,0.010773574667263934
0.08366666666666667,0.0263887705271546
0.08399999999999999,0.008852369887382383
0.08433333333333333,0.027979807329324095
0.08466666666666667,0.028594883606904483
0.08499999999999999,0.034759694895338866
0.08533333333333333,0.026866198403241816
0.08566666666666667,0.017649948615806727
0.086,0.02887610013284051
0.08633333333333333,0.0025053048803873254
0.08666666666666667,0.02829919895169183
0.087,0.03394374222598368
0.08733333333333333,0.024210276036601027
0.08766666666666667,0.018191302521480445
0.088,0.015499945018502078
0.08833333333333333,0.046156202135591975
0.08866666666666666,0.040813578429273176
0.089,0.010304424628531239
0.08933333333333333,0.017366234635582466
0.08966666666666666,0.03981815621536953
0.09,0.05485753189627365
0.09033333333333333,0.057899454162546764
0.09066666666666666,0.01847252457923458
0.091,0.01949775961363335
0.09133333333333334,0.056470026418362844
0.09166666666666666,0.04394396847145643
0.092,0.024421794226260674
0.09233333333333334,0.040926209605807604
0.09266666666666666,0.05737787724172939
0.093,0.026444476860667407
0.09333333333333332,0.031103818711461912
0.09366666666666666,0.03363854895676647
0.094,0.04527554480187895
0.09433333333333332,0.020314029325343062
0.09466666666666666,0.022728175532760124
0.095,0.01882068200210464
0.09533333333333333,0.0016889677592860973
0.09566666666666666,0.03820794408112648
0.096,0.050387501407988075
0.09633333333333333,0.025890115136997276
0.09666666666666666,0.027453499566608405
0.097,0.029233797774067222
0.09733333333333333,0.04030965712592115
0.09766666666666667,0.03959236286276584
0.09799999999999999,0.01147673287145814
0.09833333333333333,0.016212140483527884
0.09866666666666667,0.02213983607102435
0.09899999999999999,0.039900321286533445
0.09933333333333333,0.010548065894207726
0.09966666666666667,0.040384156164298655
0.09999999999999999,0.013849467510485972
0.10033333333333333,0.012193105206120809
0.10066666666666667,0.018356407182615362
0.10099999999999999,0.04122461697735979
0.10133333333333333,0.0602806860681616
0.10166666666666667,0.03779398047097715
0.102,0.03295538948698034
0.10233333333333333,0.029970509098435766
0.10266666666666667,0.02856062324354717
0.103,0.03700127519760186
0.10333333333333333,0.03788429052100015
0.10366666666666666,0.009364093113909913
0.104,0.05175570817162236
0.10433333333333333,0.03617901940835455
0.10466666666666666,0.03188982739800179
0.105,0.03084430730993456
0.10533333333333333,0.04210967005720727
0.10566666666666666,0.05326835554264932
0.106,0.030149108985354924
0.10633333333333334,0.04365170364089774
0.10666666666666666,0.011340731415305479
0.107,0.04615547658953489
0.10733333333333334,0.04601318923042357
0.10766666666666666,0.01131242850370302
0.108,0.022317735321783574
0.10833333333333332,0.024953277181519424
0.10866666666666666,0.019482634934779863
0.109,0.01923580660007985
0.10933333333333332,0.023228610911221352
0.10966666666666666,0.022247573280329072
0.11,0.03478681417324664
0.11033333333333332,0.026368699955961333
0.11066666666666666,0.010816161144829051
0.111,0.03829887971813149
0.11133333333333333,0.030017297394733793
0.11166666666666666,0.035240832259792784
0.112,0.045110440333604465
0.11233333333333333,0.01952132551975577
0.11266666666666666,0.010676929536968359
0.11299999999999999,0.005933072051699735
0.11333333333333333,0.012396004137820578
0.11366666666666667,0.03381607686419244
0.11399999999999999,0.020619411955594514
0.11433333333333333,0.0068227690973738115
0.11466666666666667,0.018298703031168546
0.11499999999999999,0.020898934917239487
0.11533333333333333,0.01931686237825092
0.11566666666666667,0.009904360003450042
0.11599999999999999,0.009179368625213444
0.11633333333333333,0.0032773251745677905
0.11666666666666667,0.008911595534812312
0.11699999999999999,0.02241941608388108
0.11733333333333333,0.005599216790219696
0.11766666666666667,0.013273050779375305
0.118,0.007356413603385294
0.11833333333333333,0.022955472327414305
0.11866666666666666,0.023631673407509452
0.119,0.012633447579865576
0.11933333333333333,0.006822714692852324
0.11966666666666666,0.012820693860486317
0.12,0.006872100649713347
0.12033333333333333,0.007390482573494904
0.12066666666666666,0.006307383325603536
0.121,0.026682349833047056
0.12133333333333333,0.0334464251782789
0.12166666666666666,0.02471893244468178
0.122,0.02876882473120534
0.12233333333333334,0.052712939552394034
0.12266666666666666,0.03397779656447629
0.123,0.007571196828865855
0.12333333333333332,0.0416124391938967
0.12366666666666666,0.04818100172351228
0.124,0.023095825371235095
0.12433333333333332,0.013435432408369577
0.12466666666666666,0.04212129600242098
0.125,0.03139737073209931
0.12533333333333332,0.00988857593238201
0.12566666666666665,0.03741539306003044
0.126,0.025876165841259388
0.12633333333333333,0.015200134233836928
0.12666666666666665,0.007366105885961752
0.127,0.01998179194932718
0.12733333333333333,0.01392039419408465
0.12766666666666665,0.02106024506875404
0.128,0.003455694481204272
0.12833333333333333,0.022477979987044774
0.12866666666666665,0.017904545977434863
0.129,0.02253475304806468
0.12933333333333333,0.01886368009053287
0.12966666666666665,0.014618389325508446
0.13,0.02862427241053336
0.13033333333333333,0.05191521405909148
0.13066666666666665,0.0458594866358072
0.131,0.038506299051288405
0.13133333333333333,0.024757193182236625
0.13166666666666665,0.02714588453007271
0.132,0.011952461482815945
0.13233333333333333,0.048850596013453415
0.13266666666666665,0.035318322463563714
0.133,0.010483559624964637
0.13333333333333333,0.025865326990543554
0.13366666666666666,0.029560369546194794
0.134,0.005400150933342939
0.13433333333333333,0.027546380948479988
0.13466666666666666,0.0082733212133052
0.135,0.03403233670360921
0.13533333333333333,0.036876251289297224
0.13566666666666666,0.014577402890935993
0.13599999999999998,0.01842102102732524
0.13633333333333333,0.021329097042940816
0.13666666666666666,0.02192758591072195
0.13699999999999998,0.0005647230256980038
0.13733333333333334,0.010986039336255964
0.13766666666666666,0.019660894658642483
0.13799999999999998,0.004177783869349503
0.13833333333333334,0.02199609474998354
0.13866666666666666,0.023444156372301496
0.13899999999999998,0.03500610240908013
0.13933333333333334,0.030035672698747212
0.13966666666666666,0.03870501654420289
0.13999999999999999,0.035974661784708165
0.14033333333333334,0.03958514937679739
0.14066666666666666,0.027460673498506456
0.141,0.02533817777715539
0.14133333333333334,0.03732057358356814
0.14166666666666666,0.013614329530965624
0.142,0.006545492326627535
0.14233333333333334,0.005367533316940441
0.14266666666666666,0.008834320754415015
0.143,0.016957041917035832
0.14333333333333334,0.02647280839474761
0.14366666666666666,0.011295296203837516
0.144,0.00753668011615402
0.14433333333333334,0.02117629231788729
0.14466666666666667,0.05098794233951625
0.145,0.03183692940914303
0.14533333333333334,0.019334948454164034
0.14566666666666667,0.014303003979230624
0.146,0.01570290490377875
0.14633333333333332,0.006575167510973407
0.14666666666666667,0.042369329148427844
0.147,0.03612541210718139
0.14733333333333332,0.01021105469834902
0.14766666666666667,0.008248708286234438
0.148,0.008304079717621997
0.14833333333333332,0.029882956036790195
0.14866666666666667,0.011353197298414105
0.149,0.030827708759341
0.14933333333333332,0.0009351436673075125
0.14966666666666667,0.03103913398501176
0.15,0.02251659821353743
0.15033333333333332,0.03427073242473292
0.15066666666666667,0.022227702100706636
0.151,0.013134854438596999
0.15133333333333332,0.019662915036847896
0.15166666666666667,0.012270958533458371
0.152,0.016374615804078084
0.15233333333333332,0.002441659794053392
0.15266666666666667,0.021610293432793328
0.153,0.02950820816323684
0.15333333333333332,0.028315666858049867
0.15366666666666667,0.0250609414625413
0.154,0.01731307439771267
0.15433333333333332,0.020018392862445913
0.15466666666666667,0.013380825380279009
0.155,0.034485147464916245
0.15533333333333332,0.01870171995062494
0.15566666666666665,0.01869836480311584
0.156,0.015423002245977552
0.15633333333333332,0.008097055543554407
0.15666666666666665,0.04195048716020633
0.157,0.036214059773916216
0.15733333333333333,0.04789240851644471
0.15766666666666665,0.037287980174740464
0.158,0.0572773142369707
0.15833333333333333,0.02507398531651614
0.15866666666666665,0.012504844739557095
0.159,0.015027400319692798
0.15933333333333333,0.01641144896440146
0.15966666666666665,0.019332693767001925
0.16,0.030666784738921565
0.16033333333333333,0.02565904397586971
0.16066666666666665,0.013172397570775828
0.161,0.020352022636245897
0.16133333333333333,0.03573431320675093
0.16166666666666665,0.03964914349856564
0.162,0.01753217273627589
0.16233333333333333,0.035915567192484156
0.16266666666666665,0.05051797761875007
0.163,0.06167247651406397
0.16333333333333333,0.019879935993637847
0.16366666666666665,0.02655517205035314
0.164,0.025526812592406502
0.16433333333333333,0.02250460250868919
0.16466666666666666,0.013004591314742436
0.165,0.009994104236206404
0.16533333333333333,0.01979453058487502
0.16566666666666666,0.02328982009411137
0.16599999999999998,0.002741399592624004
0.16633333333333333,0.026014970918476203
0.16666666666666666,0.024222117532903188
0.16699999999999998,0.050155118861453823
0.16733333333333333,0.0325502743424087
0.16766666666666666,0.017947290023730664
0.16799999999999998,0.03837587121687933
0.16833333333333333,0.020183531943087328
0.16866666666666666,0.022079624965876087
0.16899999999999998,0.03367294527608024
0.16933333333333334,0.039196782173257456
0.16966666666666666,0.034136815554785344
0.16999999999999998,0.02825403957137219
0.17033333333333334,0.015266670745987395
0.17066666666666666,0.006346744745411462
0.17099999999999999,0.009832439893847635
0.17133333333333334,0.007278700424281063
0.17166666666666666,0.03972930677190288
0.172,0.05155976586984033
0.17233333333333334,0.010782620208948168
0.17266666666666666,0.022100705117277564
0.173,0.002110040121769713
0.17333333333333334,0.029646037588185892
0.17366666666666666,0.017598385372160522
0.174,0.02325507587715239
0.17433333333333334,0.0035055630334915643
0.17466666666666666,0.017876328414337204
0.175,0.03910496879230699
0.17533333333333334,0.02852652058562976
0.17566666666666667,0.04631703776314118
0.176,0.022913660454698406
0.17633333333333331,0.022467734586615152
0.17666666666666667,0.009963006836860694
0.177,0.0045407372638026485
0.17733333333333332,0.03088042714137679
0.17766666666666667,0.04781551478142504
0.178,0.033709758778642324
0.17833333333333332,0.008713275849806672
0.17866666666666667,0.005819731502826543
0.179,0.025041966383241642
0.17933333333333332,0.04150018755445204
0.17966666666666667,0.0061382809352780185
0.18,0.02491676040005642
0.18033333333333332,0.01808548978236404
0.18066666666666667,0.039943093005117614
0.181,0.04655488994040438
0.18133333333333332,0.029046655952065306
0.18166666666666667,0.05952793484073887
0.182,0.028032536359310405
0.18233333333333332,0.021959746891530598
0.18266666666666667,0.03627490367029609
0.183,0.027977793215044684
0.18333333333333332,0.012213866550519932
0.18366666666666667,0.028003060068531274
0.184,0.01613937954684173
0.18433333333333332,0.004581815979542038
0.18466666666666667,0.007263264903734355
0.185,0.023602643056824406
0.18533333333333332,0.033875133608571174
0.18566666666666667,0.012479661124278186
0.186,0.01836982211240005
0.18633333333333332,0.011345422125764544
0.18666666666666665,0.03667005216462739
0.187,0.015463670885222927
0.18733333333333332,0.03071196234072281
0.18766666666666665,0.018007939304367136
0.188,0.02267920539264472
0.18833333333333332,0.02318964274592225
0.18866666666666665,0.028891593213516198
0.189,0.0015416677985059417
0.18933333333333333,0.008594835366615705
0.18966666666666665,0.005369518409259416
0.19,0.025781036823284215
0.19033333333333333,0.040168233984634774
0.19066666666666665,0.009047016787472582
0.191,0.013265118665544738
0.19133333333333333,0.0036598031396753885
0.19166666666666665,0.010872689390034655
0.192,0.016517544118276266
0.19233333333333333,0.026322282135992636
0.19266666666666665,0.02807757221370303
0.193,0.0405889269594477
0.19333333333333333,0.024765179777179607
0.19366666666666665,0.018927064618441274
0.194,0.015628268535993018
0.19433333333333333,0.026019998639430223
0.19466666666666665,0.013601081264032092
0.195,0.030721633573057953
0.19533333333333333,0.02620763627764605
0.19566666666666666,0.04431013503248991
0.19599999999999998,0.02447732448821567
0.19633333333333333,0.01850935286106738
0.19666666666666666,0.01467083361335513
0.19699999999999998,0.020874092912634996
0.19733333333333333,0.03599701339702288
0.19766666666666666,0.017251044063242495
0.19799999999999998,0.01617653682757203
0.19833333333333333,0.013758561533741625
0.19866666666666666,0.0371379379679924
0.19899999999999998,0.026809403476312853
0.19933333333333333,0.008374159073609184
0.19966666666666666,0.018920282484603982
0.19999999999999998,0.02620484909978802
0.20033333333333334,0.03239901515007853
0.20066666666666666,0.027843253108516534
0.20099999999999998,0.026219864827641926
0.20133333333333334,0.009285980687273208
0.20166666666666666,0.009378759501369372
0.20199999999999999,0.018129356887578156
0.20233333333333334,0.02272436241845085
0.20266666666666666,0.017629615843202155
0.20299999999999999,0.01910677914757868
0.20333333333333334,0.01545249871324137
0.20366666666666666,0.00732522166045141
0.204,0.014484732529784258
0.20433333333333334,0.013597260634157237
0.20466666666666666,0.012071240745288224
0.205,0.041881959840213194
0.20533333333333334,0.03874888751736348
0.20566666666666666,0.01951634052414315
0.206,0.017013438085172593
0.2063333333333333,0.018413274639707218
0.20666666666666667,0.010047103238141787
0.207,0.003012199189407867
0.20733333333333331,0.014862554362340708
0.20766666666666667,0.021244707310990332
0.208,0.01125410484410512
0.20833333333333331,0.02748909774886271
0.20866666666666667,0.02963983528738296
0.209,0.010330059780115764
0.20933333333333332,0.024786369381502634
0.20966666666666667,0.02491093525932941
0.21,0.007086026541528714
0.21033333333333332,0.014156599716118089
0.21066666666666667,0.014029659390676952
0.211,0.033390626582069406
0.21133333333333332,0.03303158747121476
0.21166666666666667,0.027950184606542243
0.212,0.029449753136417737
0.21233333333333332,0.004461601852866837
0.21266666666666667,0.007517447278828157
0.213,0.014426675138273629
0.21333333333333332,0.02430329928589842
0.21366666666666667,0.028227058498280135
0.214,0.004162235304734216
0.21433333333333332,0.031170473677395772
0.21466666666666667,0.03219004745512276
0.215,0.01285827462226381
0.21533333333333332,0.00752419039331018
0.21566666666666667,0.015441525479977819
0.216,0.01535469136731611
0.21633333333333332,0.037948959683275246
0.21666666666666665,0.038528902635813364
0.217,0.023519218851975783
0.21733333333333332,0.03615879069656279
0.21766666666666665,0.013886603756142143
0.218,0.023149495419949186
0.21833333333333332,0.03848797095981038
0.21866666666666665,0.007812282167779267
0.219,0.01256659626798287
0.21933333333333332,0.019652281174683418
0.21966666666666665,0.01659037146990096
0.22,0.014374879569780199
0.22033333333333333,0.017776805499068116
0.22066666666666665,0.02037266161756339
0.221,0.01137763904553982
0.22133333333333333,0.012859718780488244
0.22166666666666665,0.011935205915003846
0.222,0.0393125581726269
0.22233333333333333,0.015348669788294125
0.22266666666666665,0.030320854295311905
0.223,0.04389537077149045
0.22333333333333333,0.0270443043326157
0.22366666666666665,0.024098098438139388
0.224,0.016173010263244157
0.22433333333333333,0.020647669628479075
0.22466666666666665,0.01268631314844475
0.225,0.016888485202279674
0.22533333333333333,0.027573892921768185
0.22566666666666665,0.012657981356569039
0.22599999999999998,0.0076364814068911905
0.22633333333333333,0.015097203043322164
0.22666666666666666,0.012309006540013689
0.22699999999999998,0.010050187232343494
0.22733333333333333,0.021301824015671145
0.22766666666666666,0.02003856311794555
0.22799999999999998,0.03115540634591315
0.22833333333333333,0.0146138871750273
0.22866666666666666,0.029156631842012733
0.22899999999999998,0.023513295452378857
0.22933333333333333,0.011361303505483148
0.22966666666666666,0.008031953460201881
0.22999999999999998,0.022011409990226515
0.23033333333333333,0.02655682987079481
0.23066666666666666,0.030423447575203967
0.23099999999999998,0.03988125542993107
0.23133333333333334,0.04188986352654667
0.23166666666666666,0.028345590093523877
0.23199999999999998,0.018871331823684324
0.23233333333333334,0.02306044107694809
0.23266666666666666,0.03967614740560876
0.23299999999999998,0.03380397064231096
0.23333333333333334,0.0059600030887377725
0.23366666666666666,0.011684976801503846
0.23399999999999999,0.003087997914492192
0.23433333333333334,0.02474163267987159
0.23466666666666666,0.013356354249044482
0.235,0.03503366932329017
0.23533333333333334,0.04704762795933924
0.23566666666666666,0.02740774078673693
0.236,0.015009083600291599
0.2363333333333333,0.022198815774367858
0.23666666666666666,0.013134654935642276
0.237,0.00907000573144752
0.2373333333333333,0.008698333307918638
0.23766666666666666,0.013413717466052655
0.238,0.035760866303590114
0.2383333333333333,0.03954363012109731
0.23866666666666667,0.015852062913736732
0.239,0.006676077213542684
0.23933333333333331,0.03615205293322031
0.23966666666666667,0.043874711925994056
0.24,0.015860417340190475
0.24033333333333332,0.01694876855233432
0.24066666666666667,0.025552262622567882
0.241,0.03852316042541936
0.24133333333333332,0.04292751576538016
0.24166666666666667,0.020079614311300772
0.242,0.017591379455690892
0.24233333333333332,0.004629259328651126
0.24266666666666667,0.012250707183627486
0.243,0.014441587575593813
0.24333333333333332,0.009759074914534836
0.24366666666666667,0.023833656166271776
0.244,0.03963843821978664
0.24433333333333332,0.008812391828760967
0.24466666666666667,0.01770323828071412
0.245,0.04001014460516227
0.24533333333333332,0.04196884223300649
0.24566666666666667,0.009802610497225315
0.246,0.01490030249749259
0.24633333333333332,0.018666810979103946
0.24666666666666665,0.017621421481235487
0.247,0.008426218446818146
0.24733333333333332,0.03578352906860938
0.24766666666666665,0.009462819952563848
0.248,0.014877920361152751
0.24833333333333332,0.014737811075595866
0.24866666666666665,0.03807696608908059
0.249,0.0206942037109033
0.24933333333333332,0.02206329768004293
0.24966666666666665,0.015991364043705814
0.25,0.005486666666666679
